Symbol,Day1,Day2,Day3,Day4,Day5,Prediction

AAPL,0,0,1,1,0,140.840224

GOOGL-1,-1,1,1,1,837.224567

INTC,0,0,0,0,1,35.102679

FB,0,0,1,1,1,140.108754

TSLA,1,1,1,1,1,255.166796

NFLX,0,1,1,1,1,142.355592

YHOO,0,0,0,0,0,46.234584

AMZN,-1,0,1,1,1,846.644875

MSFT,0,0,0,1,1,65.203784
